19.5363 	EXP 	Device response: <KeyPress from None: t=19.535512599977665, value=r, duration=None>
19.5367 	DATA 	Keypress: r
19.6029 	EXP 	Device response: <KeyPress from None: t=19.535512599977665, value=r, duration=0.057350700022652745>
19.7528 	EXP 	Device response: <KeyPress from None: t=19.752025999943726, value=r, duration=None>
19.7532 	DATA 	Keypress: r
19.8199 	EXP 	Device response: <KeyPress from None: t=19.752025999943726, value=r, duration=0.051298300037160516>
19.8847 	INFO 	Keyboard events cleared
20.2368 	EXP 	Device response: <KeyPress from None: t=20.227465600008145, value=r, duration=None>
20.2438 	DATA 	Keypress: r
20.2509 	EXP 	instruction_part6: autoDraw = False
20.2509 	EXP 	instructions_part16: height = 0.025
20.2509 	EXP 	instructions_part16: height = 0.025
20.2509 	EXP 	instructions_part16: height = 0.025
20.2509 	EXP 	instructions_part16: text = 'Nach jedem Lerndurchlauf erscheint für kurze Zeit\nein Fixationskreuz.\n\nDiese Wartezeit ist keine Pause.\nBitte bleiben Sie weiterhin ruhig sitzen und schauen\nSie auf das Fixationskreuz.\n\nDrücken Sie eine beliebige Taste, um das Lernen zu üben.'
20.2509 	EXP 	instructions_part16: autoDraw = True
20.2862 	EXP 	Device response: <KeyPress from None: t=20.227465600008145, value=r, duration=0.04927839990705252>
20.4362 	EXP 	Device response: <KeyPress from None: t=20.42881579999812, value=r, duration=None>
20.4365 	DATA 	Keypress: r
20.4857 	EXP 	Device response: <KeyPress from None: t=20.42881579999812, value=r, duration=0.05157419992610812>
20.6531 	EXP 	Device response: <KeyPress from None: t=20.637304899981245, value=r, duration=None>
20.6535 	DATA 	Keypress: r
20.7192 	EXP 	Device response: <KeyPress from None: t=20.637304899981245, value=r, duration=0.07146490004379302>
21.0373 	DATA 	Mouse: Left button down, pos=(366,216)
21.2031 	DATA 	Mouse:  Left button up, pos=(366,216)
21.2508 	INFO 	Keyboard events cleared
22.0521 	EXP 	Device response: <KeyPress from None: t=22.04224450001493, value=r, duration=None>
22.0579 	DEBUG 	Read excel file with openpyxl: sequences/main_trials_prc.xlsx
22.0588 	EXP 	Imported sequences/main_trials_prc.xlsx as conditions, 6 conditions, 8 params
22.0590 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'promptFile': 'stimuli/practice_images/anchor.jpg', 'correctFile': 'stimuli/practice_images/cow.jpg', 'dist_01File': 'stimuli/practice_images/bread.jpg', 'dist_02File': 'stimuli/practice_images/plane.jpg', 'correct_pos': 'right', 'dist01_pos': 'left', 'dist02_pos': 'center', 'correct_ans': 'right', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
22.0591 	INFO 	Keyboard events cleared
22.1659 	INFO 	Keyboard events cleared
22.1687 	DATA 	Keypress: r
22.2299 	EXP 	instructions_part16: autoDraw = False
22.2299 	EXP 	prompt_prc: image = 'stimuli/practice_images/anchor.jpg'
22.2299 	EXP 	dist_01_prc: image = 'stimuli/practice_images/bread.jpg'
22.2299 	EXP 	dist_02_prc: image = 'stimuli/practice_images/plane.jpg'
22.2299 	EXP 	correct_prc: image = 'stimuli/practice_images/cow.jpg'
22.2299 	EXP 	instructions_choose_2: height = 0.025
22.2299 	EXP 	instructions_choose_2: height = 0.025
22.2299 	EXP 	instructions_choose_2: height = 0.025
22.2299 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
22.2299 	EXP 	polygon: autoDraw = True
22.2299 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
22.2299 	EXP 	prompt_prc: autoDraw = True
22.2299 	EXP 	dist_01_prc: autoDraw = True
22.2299 	EXP 	dist_02_prc: autoDraw = True
22.2299 	EXP 	correct_prc: autoDraw = True
22.2299 	EXP 	instructions_choose_2: autoDraw = True
22.2503 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
22.2671 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
22.2694 	EXP 	Device response: <KeyPress from None: t=22.259817800018936, value=r, duration=None>
22.2709 	DATA 	Keypress: r
22.2839 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
22.2839 	EXP 	polygon: fillColor = <psychopy.colors.Color: red, alpha=1.0>
22.2839 	EXP 	polygon: borderColor = <psychopy.colors.Color: red, alpha=1.0>
22.3005 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.3171 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.3195 	EXP 	Device response: <KeyPress from None: t=22.04224450001493, value=r, duration=0.2689513999503106>
22.3338 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.3502 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.3670 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.3834 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.4920 	EXP 	Device response: <KeyPress from None: t=22.449492699932307, value=r, duration=None>
22.4938 	DATA 	Keypress: r
22.5431 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
22.5431 	EXP 	polygon: autoDraw = False
22.5431 	EXP 	prompt_prc: autoDraw = False
22.5431 	EXP 	dist_01_prc: autoDraw = False
22.5431 	EXP 	dist_02_prc: autoDraw = False
22.5431 	EXP 	correct_prc: autoDraw = False
22.5431 	EXP 	instructions_choose_2: autoDraw = False
22.5431 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: red, alpha=1.0>
22.5431 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: red, alpha=1.0>
22.5431 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/anchor.jpg'
22.5431 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/bread.jpg'
22.5431 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/plane.jpg'
22.5431 	EXP 	correct_prc_2: image = 'stimuli/practice_images/cow.jpg'
22.5431 	EXP 	polygon_7: autoDraw = True
22.5431 	EXP 	prompt_prc_2: autoDraw = True
22.5431 	EXP 	dist_01_prc_2: autoDraw = True
22.5431 	EXP 	dist_02_prc_2: autoDraw = True
22.5431 	EXP 	correct_prc_2: autoDraw = True
22.5454 	EXP 	Device response: <KeyPress from None: t=22.259817800018936, value=r, duration=0.2668283999664709>
23.5188 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'promptFile': 'stimuli/practice_images/cow.jpg', 'correctFile': 'stimuli/practice_images/ant.jpg', 'dist_01File': 'stimuli/practice_images/banana.jpg', 'dist_02File': 'stimuli/practice_images/glasses.jpg', 'correct_pos': 'left', 'dist01_pos': 'right', 'dist02_pos': 'center', 'correct_ans': 'left', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
23.5189 	INFO 	Keyboard events cleared
23.6172 	INFO 	Keyboard events cleared
23.6443 	EXP 	polygon_7: autoDraw = False
23.6443 	EXP 	prompt_prc_2: autoDraw = False
23.6443 	EXP 	dist_01_prc_2: autoDraw = False
23.6443 	EXP 	dist_02_prc_2: autoDraw = False
23.6443 	EXP 	correct_prc_2: autoDraw = False
23.6443 	EXP 	prompt_prc: image = 'stimuli/practice_images/cow.jpg'
23.6443 	EXP 	dist_01_prc: image = 'stimuli/practice_images/banana.jpg'
23.6443 	EXP 	dist_02_prc: image = 'stimuli/practice_images/glasses.jpg'
23.6443 	EXP 	correct_prc: image = 'stimuli/practice_images/ant.jpg'
23.6443 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
23.6443 	EXP 	polygon: autoDraw = True
23.6443 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.6443 	EXP 	prompt_prc: autoDraw = True
23.6443 	EXP 	dist_01_prc: autoDraw = True
23.6443 	EXP 	dist_02_prc: autoDraw = True
23.6443 	EXP 	correct_prc: autoDraw = True
23.6443 	EXP 	instructions_choose_2: autoDraw = True
23.6664 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.6835 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7002 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7168 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7338 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7503 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7668 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.7837 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8002 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8168 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8334 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8498 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8668 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8692 	EXP 	Device response: <KeyPress from None: t=23.861364000011235, value=b, duration=None>
23.8707 	DATA 	Keypress: b
23.8832 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
23.8832 	EXP 	polygon: fillColor = <psychopy.colors.Color: red, alpha=1.0>
23.8832 	EXP 	polygon: borderColor = <psychopy.colors.Color: red, alpha=1.0>
23.8999 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
23.9164 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
23.9330 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
23.9498 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
23.9670 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
23.9833 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
24.0849 	EXP 	Device response: <KeyPress from None: t=23.861364000011235, value=b, duration=0.1714690999360755>
24.1113 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
24.1113 	EXP 	polygon: autoDraw = False
24.1113 	EXP 	prompt_prc: autoDraw = False
24.1113 	EXP 	dist_01_prc: autoDraw = False
24.1113 	EXP 	dist_02_prc: autoDraw = False
24.1113 	EXP 	correct_prc: autoDraw = False
24.1113 	EXP 	instructions_choose_2: autoDraw = False
24.1113 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: red, alpha=1.0>
24.1113 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: red, alpha=1.0>
24.1113 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/cow.jpg'
24.1113 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/banana.jpg'
24.1113 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/glasses.jpg'
24.1113 	EXP 	correct_prc_2: image = 'stimuli/practice_images/ant.jpg'
24.1113 	EXP 	polygon_7: autoDraw = True
24.1113 	EXP 	prompt_prc_2: autoDraw = True
24.1113 	EXP 	dist_01_prc_2: autoDraw = True
24.1113 	EXP 	dist_02_prc_2: autoDraw = True
24.1113 	EXP 	correct_prc_2: autoDraw = True
25.1021 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'promptFile': 'stimuli/practice_images/ant.jpg', 'correctFile': 'stimuli/practice_images/basket.jpg', 'dist_01File': 'stimuli/practice_images/axe.jpg', 'dist_02File': 'stimuli/practice_images/duck.jpg', 'correct_pos': 'center', 'dist01_pos': 'left', 'dist02_pos': 'right', 'correct_ans': 'up', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
25.1021 	INFO 	Keyboard events cleared
25.2027 	INFO 	Keyboard events cleared
25.2273 	EXP 	polygon_7: autoDraw = False
25.2273 	EXP 	prompt_prc_2: autoDraw = False
25.2273 	EXP 	dist_01_prc_2: autoDraw = False
25.2273 	EXP 	dist_02_prc_2: autoDraw = False
25.2273 	EXP 	correct_prc_2: autoDraw = False
25.2273 	EXP 	prompt_prc: image = 'stimuli/practice_images/ant.jpg'
25.2273 	EXP 	dist_01_prc: image = 'stimuli/practice_images/axe.jpg'
25.2273 	EXP 	dist_02_prc: image = 'stimuli/practice_images/duck.jpg'
25.2273 	EXP 	correct_prc: image = 'stimuli/practice_images/basket.jpg'
25.2273 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
25.2273 	EXP 	polygon: autoDraw = True
25.2273 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
25.2273 	EXP 	prompt_prc: autoDraw = True
25.2273 	EXP 	dist_01_prc: autoDraw = True
25.2273 	EXP 	dist_02_prc: autoDraw = True
25.2273 	EXP 	correct_prc: autoDraw = True
25.2273 	EXP 	instructions_choose_2: autoDraw = True
25.2491 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
25.2658 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
25.2826 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
25.2847 	EXP 	Device response: <KeyPress from None: t=25.271312099997886, value=r, duration=None>
25.2861 	DATA 	Keypress: r
25.2994 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
25.2994 	EXP 	polygon: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
25.2994 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
25.3158 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.3331 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.3498 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.3661 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.3829 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.3999 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.5032 	EXP 	Device response: <KeyPress from None: t=22.449492699932307, value=r, duration=3.0103084000293165>
25.5271 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
25.5271 	EXP 	polygon: autoDraw = False
25.5271 	EXP 	prompt_prc: autoDraw = False
25.5271 	EXP 	dist_01_prc: autoDraw = False
25.5271 	EXP 	dist_02_prc: autoDraw = False
25.5271 	EXP 	correct_prc: autoDraw = False
25.5271 	EXP 	instructions_choose_2: autoDraw = False
25.5271 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
25.5271 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
25.5271 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/ant.jpg'
25.5271 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/axe.jpg'
25.5271 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/duck.jpg'
25.5271 	EXP 	correct_prc_2: image = 'stimuli/practice_images/basket.jpg'
25.5271 	EXP 	polygon_7: autoDraw = True
25.5271 	EXP 	prompt_prc_2: autoDraw = True
25.5271 	EXP 	dist_01_prc_2: autoDraw = True
25.5271 	EXP 	dist_02_prc_2: autoDraw = True
25.5271 	EXP 	correct_prc_2: autoDraw = True
26.5189 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'promptFile': 'stimuli/practice_images/basket.jpg', 'correctFile': 'stimuli/practice_images/bed.jpg', 'dist_01File': 'stimuli/practice_images/belt.jpg', 'dist_02File': 'stimuli/practice_images/bread.jpg', 'correct_pos': 'center', 'dist01_pos': 'right', 'dist02_pos': 'left', 'correct_ans': 'up', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
26.5189 	INFO 	Keyboard events cleared
26.6358 	INFO 	Keyboard events cleared
26.6602 	EXP 	polygon_7: autoDraw = False
26.6602 	EXP 	prompt_prc_2: autoDraw = False
26.6602 	EXP 	dist_01_prc_2: autoDraw = False
26.6602 	EXP 	dist_02_prc_2: autoDraw = False
26.6602 	EXP 	correct_prc_2: autoDraw = False
26.6602 	EXP 	prompt_prc: image = 'stimuli/practice_images/basket.jpg'
26.6602 	EXP 	dist_01_prc: image = 'stimuli/practice_images/belt.jpg'
26.6602 	EXP 	dist_02_prc: image = 'stimuli/practice_images/bread.jpg'
26.6602 	EXP 	correct_prc: image = 'stimuli/practice_images/bed.jpg'
26.6602 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
26.6602 	EXP 	polygon: autoDraw = True
26.6602 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.6602 	EXP 	prompt_prc: autoDraw = True
26.6602 	EXP 	dist_01_prc: autoDraw = True
26.6602 	EXP 	dist_02_prc: autoDraw = True
26.6602 	EXP 	correct_prc: autoDraw = True
26.6602 	EXP 	instructions_choose_2: autoDraw = True
26.6826 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.6994 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7158 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7324 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7488 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7655 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7678 	EXP 	Device response: <KeyPress from None: t=26.75463470001705, value=g, duration=None>
26.7692 	DATA 	Keypress: g
26.7826 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
26.7826 	EXP 	polygon: fillColor = <psychopy.colors.Color: red, alpha=1.0>
26.7826 	EXP 	polygon: borderColor = <psychopy.colors.Color: red, alpha=1.0>
26.7989 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
26.8155 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
26.8320 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
26.8491 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
26.8659 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
26.9831 	EXP 	Device response: <KeyPress from None: t=26.75463470001705, value=g, duration=0.21478679997380823>
27.0102 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
27.0102 	EXP 	polygon: autoDraw = False
27.0102 	EXP 	prompt_prc: autoDraw = False
27.0102 	EXP 	dist_01_prc: autoDraw = False
27.0102 	EXP 	dist_02_prc: autoDraw = False
27.0102 	EXP 	correct_prc: autoDraw = False
27.0102 	EXP 	instructions_choose_2: autoDraw = False
27.0102 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: red, alpha=1.0>
27.0102 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: red, alpha=1.0>
27.0102 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/basket.jpg'
27.0102 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/belt.jpg'
27.0102 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/bread.jpg'
27.0102 	EXP 	correct_prc_2: image = 'stimuli/practice_images/bed.jpg'
27.0102 	EXP 	polygon_7: autoDraw = True
27.0102 	EXP 	prompt_prc_2: autoDraw = True
27.0102 	EXP 	dist_01_prc_2: autoDraw = True
27.0102 	EXP 	dist_02_prc_2: autoDraw = True
27.0102 	EXP 	correct_prc_2: autoDraw = True
28.0016 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'promptFile': 'stimuli/practice_images/bed.jpg', 'correctFile': 'stimuli/practice_images/belt.jpg', 'dist_01File': 'stimuli/practice_images/anchor.jpg', 'dist_02File': 'stimuli/practice_images/desk.jpg', 'correct_pos': 'left', 'dist01_pos': 'center', 'dist02_pos': 'right', 'correct_ans': 'left', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
28.0016 	INFO 	Keyboard events cleared
28.1136 	INFO 	Keyboard events cleared
28.1432 	EXP 	polygon_7: autoDraw = False
28.1432 	EXP 	prompt_prc_2: autoDraw = False
28.1432 	EXP 	dist_01_prc_2: autoDraw = False
28.1432 	EXP 	dist_02_prc_2: autoDraw = False
28.1432 	EXP 	correct_prc_2: autoDraw = False
28.1432 	EXP 	prompt_prc: image = 'stimuli/practice_images/bed.jpg'
28.1432 	EXP 	dist_01_prc: image = 'stimuli/practice_images/anchor.jpg'
28.1432 	EXP 	dist_02_prc: image = 'stimuli/practice_images/desk.jpg'
28.1432 	EXP 	correct_prc: image = 'stimuli/practice_images/belt.jpg'
28.1432 	EXP 	instructions_choose_2: text = 'Wählen Sie das nächste Bild in der Sequenz.'
28.1432 	EXP 	polygon: autoDraw = True
28.1432 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.1432 	EXP 	prompt_prc: autoDraw = True
28.1432 	EXP 	dist_01_prc: autoDraw = True
28.1432 	EXP 	dist_02_prc: autoDraw = True
28.1432 	EXP 	correct_prc: autoDraw = True
28.1432 	EXP 	instructions_choose_2: autoDraw = True
28.1651 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.1824 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.1985 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2153 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2322 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2486 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2653 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2817 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.2984 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3154 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3319 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3485 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3648 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3820 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.3986 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4154 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4323 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4488 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4653 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4818 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.4985 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5017 	DATA 	Mouse: Left button down, pos=(366,216)
28.5151 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5318 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5483 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5652 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5818 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.5981 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6153 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6314 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6481 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6510 	DATA 	Mouse:  Left button up, pos=(366,216)
28.6656 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6816 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.6984 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7153 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7323 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7483 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7648 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7814 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.7984 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.8148 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.8171 	EXP 	Device response: <KeyPress from None: t=28.80623589991592, value=b, duration=None>
28.8185 	DATA 	Keypress: b
28.8314 	EXP 	polygon: borderColor = <psychopy.colors.Color: none, alpha=0.0>
28.8314 	EXP 	polygon: fillColor = <psychopy.colors.Color: red, alpha=1.0>
28.8314 	EXP 	polygon: borderColor = <psychopy.colors.Color: red, alpha=1.0>
28.8481 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
28.8648 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
28.8817 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
28.8985 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
28.9150 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
28.9317 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
29.0390 	EXP 	Device response: <KeyPress from None: t=28.80623589991592, value=b, duration=0.18843110010493547>
29.0599 	EXP 	polygon: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
29.0599 	EXP 	polygon: autoDraw = False
29.0599 	EXP 	prompt_prc: autoDraw = False
29.0599 	EXP 	dist_01_prc: autoDraw = False
29.0599 	EXP 	dist_02_prc: autoDraw = False
29.0599 	EXP 	correct_prc: autoDraw = False
29.0599 	EXP 	instructions_choose_2: autoDraw = False
29.0599 	EXP 	polygon_7: fillColor = <psychopy.colors.Color: red, alpha=1.0>
29.0599 	EXP 	polygon_7: borderColor = <psychopy.colors.Color: red, alpha=1.0>
29.0599 	EXP 	prompt_prc_2: image = 'stimuli/practice_images/bed.jpg'
29.0599 	EXP 	dist_01_prc_2: image = 'stimuli/practice_images/anchor.jpg'
29.0599 	EXP 	dist_02_prc_2: image = 'stimuli/practice_images/desk.jpg'
29.0599 	EXP 	correct_prc_2: image = 'stimuli/practice_images/belt.jpg'
29.0599 	EXP 	polygon_7: autoDraw = True
29.0599 	EXP 	prompt_prc_2: autoDraw = True
29.0599 	EXP 	dist_01_prc_2: autoDraw = True
29.0599 	EXP 	dist_02_prc_2: autoDraw = True
29.0599 	EXP 	correct_prc_2: autoDraw = True
